Table Name,Column Name,Data Type,Sensitivity Level,Example Values
Table_1,SecurityBreachHistory,TEXT,Secret,Though beautiful difficult someone.
Table_1,CompanyStockOptions,TEXT,Secret,Perhaps father purpose talk treat.
Table_14,TransactionDate,DATE,Confidential,2003-10-14
Table_16,Department,TEXT,Public,Picture pass still discover.
Table_9,InsuranceClaims,TEXT,Secret,Kid good reflect win often feeling.
Table_10,LoginAttempts,INT,Public,728
Table_4,PasswordHash,TEXT,Private,Stock among staff exist.
Table_9,IP_Address,TEXT,Secret,Forget always standard image.
Table_4,ConferenceAttendance,TEXT,Public,Painting total between reduce myself.
Table_9,ServerIPs,TEXT,Secret,Window truth hair see.
Table_12,TransactionDate,DATE,Secret,2016-08-16
Table_19,SecurityPolicies,TEXT,Private,Stage piece media so step.
Table_8,CustomerSupportTickets,TEXT,Secret,Matter themselves class heavy enough.
Table_5,MaritalStatus,TEXT,Public,Imagine main increase red for exist catch.
Table_11,Age,INT,Public,38
Table_5,ProjectFeedback,TEXT,Secret,Alone life continue why product raise.
Table_8,CorporateCreditCard,TEXT,Private,Trip image push son miss.
Table_17,LoyaltyPoints,INT,Confidential,238
Table_11,SystemAccessLevel,TEXT,Private,Break out national sure talk red.
Table_7,DataEncryptionKeys,TEXT,Private,Happen low environment especially they.
Table_13,DeviceType,TEXT,Secret,Like stay voice effect special painting.
Table_13,PayrollDetails,TEXT,Confidential,Various reality Republican boy wrong task eight.
Table_3,MortgageAmount,DECIMAL,Private,66052.8
Table_6,SecurityPolicies,TEXT,Secret,Suggest total per. Method city bank about laugh.
Table_18,TeamCollaboration,TEXT,Private,Speech whose news back statement perform skill.
Table_13,TaxID,TEXT,Public,Hundred eye think throughout safe high.
Table_1,ComplianceReports,TEXT,Public,Rock ability exist.
Table_11,TeamCollaboration,TEXT,Private,Religious maintain hour citizen attorney.
Table_19,BusinessTravelHistory,TEXT,Confidential,Paper for position responsibility bit indeed.
Table_16,LastPasswordChange,DATE,Private,1974-03-11
Table_13,APIKey,TEXT,Secret,Draw idea owner scene claim serve star above.
Table_6,Wishlist,TEXT,Private,Positive candidate job blood pick.
Table_20,OrderHistory,TEXT,Confidential,In alone lose note.
Table_7,LoyaltyPoints,INT,Public,374
Table_10,Country,TEXT,Private,West Timothy
Table_9,InternalMeetings,TEXT,Secret,Against social somebody themselves.
Table_14,FirewallRules,TEXT,Public,Visit one too once defense range anything.
Table_6,InvestmentValue,DECIMAL,Private,75849.57
Table_20,EmployeePerformance,TEXT,Confidential,Left ask national. Cultural and make.
Table_14,Occupation,TEXT,Secret,Yourself soldier baby summer investment how.
Table_4,DisasterRecoveryPlan,TEXT,Public,Probably right fear his.
Table_19,ManagerName,TEXT,Confidential,Sherry Davis
Table_5,ChildrenCount,INT,Secret,57
Table_20,PaymentMethod,TEXT,Private,Soon attention you safe here focus behind.
Table_6,FailedLogins,INT,Public,306
Table_4,MortgageAmount,DECIMAL,Private,46243.13
Table_4,ComplianceReports,TEXT,Public,Mr nearly miss thus science. This long dream.
Table_17,ThirdPartyContracts,TEXT,Private,Color administration wonder.
Table_9,Gender,TEXT,Public,Certain once nothing north.
Table_20,JobTitle,TEXT,Private,Hold third enough stage house where.
Table_12,Hobby,TEXT,Confidential,Explain turn center doctor charge.
Table_14,ProfilePictureURL,TEXT,Secret,Fact you government option it.
Table_3,SecurityBreachHistory,TEXT,Confidential,Idea local lot PM decision hit return stay.
Table_19,Salary,DECIMAL,Public,53670.15
Table_6,SupplierDetails,TEXT,Confidential,Try yourself young treatment chance friend.
Table_5,HealthInsuranceNumber,TEXT,Private,Star bad college those fine fly technology.
Table_20,ExpenseReports,TEXT,Secret,Relationship indeed because. Great standard PM.
Table_12,Diagnosis,TEXT,Public,Way north it nature born. Town event bed.
Table_6,Salary,DECIMAL,Public,70355.38
Table_9,DisasterRecoveryPlan,TEXT,Public,Political yeah participant something.
Table_19,PerformanceReviews,TEXT,Private,At throw unit herself.
Table_11,InternalEmails,TEXT,Private,Record recent argue ever go along section.
Table_19,PaymentMethod,TEXT,Private,College level yard drive. Over imagine on.
Table_7,ShippingAddress,TEXT,Public,Her cover tonight carry tell science.
Table_15,TaskAssignments,TEXT,Confidential,Her opportunity own the medical line.
Table_9,InvestmentValue,DECIMAL,Confidential,16014.71
Table_3,JobDescription,TEXT,Public,Player process friend.
Table_8,DisasterRecoveryPlan,TEXT,Public,Guy suggest amount enough create strong.
Table_2,PaymentMethod,TEXT,Private,Understand morning officer wide wind.
Table_3,Email,TEXT,Private,qkelly@example.net
Table_15,FirewallRules,TEXT,Secret,Maybe crime forward machine. Reduce field until.
Table_2,ServerIPs,TEXT,Private,Develop magazine month baby level.
Table_8,LoyaltyPoints,INT,Confidential,127
Table_3,StartDate,DATE,Public,2001-08-28
Table_2,State,TEXT,Confidential,Porterport
Table_3,HealthRecord,TEXT,Secret,Notice step those firm.
Table_1,BrowserType,TEXT,Private,Pick sort style doctor ground hard.
Table_16,TransactionAmount,DECIMAL,Confidential,39076.43
Table_7,ThirdPartyContracts,TEXT,Confidential,Price kitchen relate case far early.
Table_13,PayrollDetails,TEXT,Secret,Then ago information lawyer produce.
Table_13,State,TEXT,Private,Torresport
Table_14,PaymentHistory,TEXT,Secret,Unit because plant factor tax.
Table_19,InvestmentValue,DECIMAL,Confidential,46385.41
Table_6,LoginTime,DATE,Private,2019-10-28
Table_19,ThirdPartyContracts,TEXT,Public,Establish across enough miss vote.
Table_6,FullName,TEXT,Private,Thomas Anderson
Table_16,SessionToken,TEXT,Public,Be nature prove low stock.
Table_15,ClientInvoices,TEXT,Secret,Suffer civil billion imagine oil one lawyer.
Table_7,ClientInvoices,TEXT,Confidential,Eye some Republican production begin whether.
Table_20,WorkPhone,TEXT,Public,General loss image begin shake heavy.
Table_14,RetirementPlan,TEXT,Private,Term stand firm. Account region threat.
Table_16,VendorContracts,TEXT,Secret,Want choice certain new. Personal cell also two.
Table_14,Diagnosis,TEXT,Secret,Knowledge identify leave weight of model cost.
Table_10,BrowserType,TEXT,Secret,Along away interest him.
Table_12,ManagerName,TEXT,Secret,Mr. Richard King
Table_8,InternalEmails,TEXT,Public,Everyone far push article instead research.
Table_11,SessionToken,TEXT,Private,Husband eat pay cover speak treat organization.
Table_9,ProductReviews,TEXT,Confidential,Discuss happy sense technology but drop road.
Table_15,BonusAmount,DECIMAL,Private,23739.03
Table_20,LoginAttempts,INT,Confidential,285
Table_7,Department,TEXT,Public,Agency federal follow relationship.
Table_8,Diagnosis,TEXT,Confidential,Strong but federal score hour article man.
Table_14,CustomerFeedback,TEXT,Confidential,Our find reflect other others forget forward.
Table_7,CreditCardNumber,TEXT,Private,Gun term figure down commercial community middle.
Table_17,IncidentReports,TEXT,Public,It game ready family. Treat around mother.
Table_5,PerformanceReviews,TEXT,Private,Bar measure hot catch under image before.
Table_12,DiscountCoupons,TEXT,Private,Alone him read voice lot public.
Table_13,ProjectBudget,DECIMAL,Public,89027.1
Table_13,CorporateCreditCard,TEXT,Private,Business majority reason goal southern section.
Table_8,SupplierDetails,TEXT,Confidential,Now week avoid senior.
Table_5,CartItems,TEXT,Private,Common close land staff.
Table_19,CompanyStockOptions,TEXT,Public,Relate girl the term prove lawyer.
Table_2,ManagerName,TEXT,Private,Paige Barry
Table_17,ServerIPs,TEXT,Private,Big loss minute language could especially.
Table_19,ShippingAddress,TEXT,Confidential,Blue partner hair institution mouth.
Table_6,VendorContracts,TEXT,Private,Sign six successful sing knowledge.
Table_13,ManagerName,TEXT,Public,Kristine Jordan
Table_8,LoanAmount,DECIMAL,Private,59929.82
Table_15,TaxRate,DECIMAL,Public,3464.29
Table_10,AuditLogs,TEXT,Public,Surface here energy assume between notice.
Table_19,CompanyStockOptions,TEXT,Confidential,Key method game fast writer save.
Table_20,TransactionDate,DATE,Public,2001-01-21
Table_8,LoyaltyPoints,INT,Secret,621
Table_19,SecurityPolicies,TEXT,Secret,Probably most language color.
Table_19,FamilyHistory,TEXT,Private,Same nor financial true.
Table_4,TaxRate,DECIMAL,Confidential,57545.16
Table_6,PaymentMethod,TEXT,Public,Pressure station nice TV.
Table_13,ServerIPs,TEXT,Secret,Parent herself various charge arm.
Table_10,PerformanceReviews,TEXT,Public,Hair about him bed you student charge one.
Table_12,IncidentReports,TEXT,Confidential,Artist great career more.
Table_14,MaritalStatus,TEXT,Private,Gun sort act six specific question.
Table_10,DeviceType,TEXT,Private,Technology room product future must push protect.
Table_17,ExpenseReports,TEXT,Confidential,Travel history create style listen instead.
Table_13,LeaveBalance,INT,Private,429
Table_2,FailedLogins,INT,Secret,711
Table_7,WorkPhone,TEXT,Secret,Miss check check without without event.
Table_5,FullName,TEXT,Public,Luis Vega
Table_4,CompanyStockOptions,TEXT,Confidential,Statement huge parent change.
Table_1,BillingAddress,TEXT,Confidential,Family have total marriage bank.
Table_19,DateOfBirth,DATE,Private,1990-03-24
Table_2,MortgageAmount,DECIMAL,Confidential,18845.51
Table_18,DocumentVersion,TEXT,Private,Under take though individual.
Table_20,TaxID,TEXT,Private,Garden speech live budget phone compare.
Table_15,CustomerSupportTickets,TEXT,Private,Seem special likely.
Table_18,BusinessTravelHistory,TEXT,Private,Throughout most with word food door.
Table_3,DateOfBirth,DATE,Public,1972-06-06
Table_14,SensitiveDataAccess,TEXT,Public,Live common word.
Table_3,LastPasswordChange,DATE,Private,1977-09-05
Table_11,BankAccountNumber,TEXT,Secret,Challenge family admit us social receive.
Table_11,Age,INT,Private,73
Table_6,Wishlist,TEXT,Private,Congress agency require nothing wish nature.
Table_11,EndDate,DATE,Secret,1994-07-20
Table_5,CreditCardNumber,TEXT,Public,Than light production order name door.
Table_2,VendorContracts,TEXT,Private,Area education can like economy reason prove.
Table_11,AnnualSalary,DECIMAL,Private,85496.85
Table_3,TeamCollaboration,TEXT,Public,Tell nation how imagine.
Table_5,AuditLogs,TEXT,Private,Responsibility eight allow bring.
Table_14,AuditLogs,TEXT,Public,Stage style building theory heavy bit.
Table_20,ProductReviews,TEXT,Private,Figure key travel reason cover drop.
Table_18,LastPasswordChange,DATE,Confidential,2015-11-24
Table_20,StartDate,DATE,Private,2006-01-17
Table_16,JobDescription,TEXT,Public,Sell practice difficult.
Table_16,MedicalHistory,TEXT,Private,Cause house such eight material order.
Table_1,SocialMediaHandle,TEXT,Private,bennettandrea
Table_16,BillingAddress,TEXT,Public,Night thought minute decide item time whom.
Table_8,HealthRecord,TEXT,Secret,Able meeting bar range mean likely knowledge.
Table_17,OrderHistory,TEXT,Private,Health strong middle interesting draw fish door.
Table_12,SecurityQuestions,TEXT,Confidential,Measure guy state question military system.
Table_18,TransactionDate,DATE,Secret,2005-12-02
Table_19,AccountStatus,TEXT,Private,Heart their day certainly leave early.
Table_19,RiskAssessment,TEXT,Secret,Those budget computer home call.
Table_20,PaymentHistory,TEXT,Confidential,Soldier must resource program.
Table_9,BankAccountNumber,TEXT,Secret,Enter office along baby believe whether.
Table_14,InsuranceClaims,TEXT,Private,Behavior hope music article none option pay.
Table_15,Email,TEXT,Public,amandajoseph@example.org
Table_10,MedicalHistory,TEXT,Confidential,Nearly nice education discover.
Table_5,AuditLogs,TEXT,Private,Government minute list go.
Table_4,TaskAssignments,TEXT,Private,Require less lot simply find end whom.
Table_5,CartItems,TEXT,Secret,Consider force friend know. Learn arrive without.
Table_15,StartDate,DATE,Confidential,1981-06-17
Table_7,ServerIPs,TEXT,Secret,Each better approach oil treat.
Table_16,BrowserType,TEXT,Secret,Agency affect bring.
Table_10,ZipCode,TEXT,Private,Crime campaign star home.
Table_15,ProfilePictureURL,TEXT,Confidential,Really off possible development because.
Table_20,ExpenseReports,TEXT,Secret,Race the cut wind guess hard. Music there happy.
Table_9,WorkEmail,TEXT,Secret,heatherhamilton@example.org
Table_10,EmployeeBenefits,TEXT,Private,Spend movement also while appear serve dinner.
Table_7,NetworkAccessLogs,TEXT,Secret,Wait work determine. Join artist war.
Table_12,ClientInvoices,TEXT,Secret,Seven son sort feeling.
Table_7,CustomerFeedback,TEXT,Private,Run become ok time final draw.
Table_16,VendorContracts,TEXT,Secret,Bed tough across accept blood expert effect.
Table_20,ProjectBudget,DECIMAL,Secret,38066.25
Table_12,Wishlist,TEXT,Secret,Individual price win even.
Table_1,PayrollDetails,TEXT,Secret,Expert feel rise simply church.
Table_4,TaxID,TEXT,Secret,Bar compare discuss stuff.
Table_1,WorkEmail,TEXT,Public,millsjason@example.org
Table_20,Country,TEXT,Private,East Tiffany
Table_16,ConfidentialReports,TEXT,Public,Will prove local American then.
Table_14,CustomerSupportTickets,TEXT,Confidential,Mrs student current serve major prevent.
Table_15,SecurityPolicies,TEXT,Private,Measure sell whole admit nature agency.
Table_9,WorkPhone,TEXT,Confidential,Because maintain management medical.
Table_19,ClientContracts,TEXT,Secret,Firm learn thing parent.
Table_18,LeaveBalance,INT,Private,43
Table_20,BankAccountNumber,TEXT,Confidential,These relationship month through.
Table_19,ProjectFeedback,TEXT,Confidential,Well into baby.
Table_19,CustomerFeedback,TEXT,Private,Partner method kitchen ability treatment born.
Table_10,SocialSecurityNumber,TEXT,Public,Education she miss reveal.
Table_13,CreditCardNumber,TEXT,Secret,Building part coach indicate direction discover.
Table_10,TaskAssignments,TEXT,Secret,Strategy three ready data condition.
Table_16,TaxID,TEXT,Private,Accept early perhaps rule maintain.
Table_1,CompanyStockOptions,TEXT,Public,Best loss interest. Whole region worry.
Table_1,SystemAccessLevel,TEXT,Public,Debate than short southern.
